city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Dandong,2016,210600,0,0.0,0.535113201751636,4.044618145823885,0.015235472394282282,0.27669491132215285,6.875775986919155,4.588428584898235,0.0038586122996370808,2.068326205642284,0.6020599913279624,1.0072257220295036,1.375548350259831,3.371795605806564,1.1338339910341146,3.9900278987702946,-0.9780778567546218,0.14681487289030004,0.008647371481944357,0.02276813232878272,-0.022269006070441417,0.003342700453799766,0.00019688449819705106
Dandong,2017,210600,0,0.0,1.8220010537655558,3.9674075565974727,0.017950717544620298,0.2766069429637245,6.361422211778145,4.625631365330661,0.00364749828712532,2.0523910095641567,0.6020599913279624,1.063038245880646,1.3993422691758544,3.4072534534201906,0.0,3.8757555792580547,0.308809995259298,0.06960428366388749,0.011362616632282373,0.022680163970354383,0.007003861328165238,0.0015786365665360273,0.0002577060083524401
Dandong,2018,210600,0,0.0,0.8357176649169094,3.983761560286165,0.013682514304596983,0.27456860864716554,6.912083294024155,4.6442218805653885,0.00429399301741537,2.045907797059135,0.6020599913279624,1.0649521877723855,1.4190939547322619,3.463442477985873,0.0,3.8228216453031045,-0.6774733935893484,0.08595828735257971,0.007094413392259058,0.020641829653795407,-0.013984290385450019,0.0017743363248639466,0.00014644167273661628
Dandong,2019,210600,0,0.0,1.2078319240148359,3.588271706842329,0.0056858847510274325,0.2751374650868381,6.885361276580269,4.75594342307235,0.004150818653646231,2.1008584417380978,0.6020599913279624,1.063970623532078,1.4423384376209007,3.490117095138178,1.1931484941941275,3.8596785766284483,-0.30535913449142194,-0.3095315660912563,-0.0009022161613104927,0.02121068609346799,-0.006476876747470625,-0.006565376884381178,-1.913662378601054e-05
Jinzhou,2003,210700,0,0.0,1.640547078254041,3.215901813204032,0.008948792835477145,0.27573623499923666,6.4497873094929625,4.031932129753203,0.0060845059584178325,2.1550125288801993,0.7781512503836436,1.2465575785495466,1.2712203521393137,2.809356708389564,1.4970679363985049,4.733855031943599,0.1273560197477832,-0.6819014597295534,0.0023606919231392194,0.021809456005866534,0.0027775655097715475,-0.014871899886307865,5.1485406641109266e-05
Jinzhou,2004,210700,0,0.0,1.23057836195059,3.2195845262142546,0.009269287468605853,0.27615530243438835,6.535446539519462,4.086469102505422,0.00740364974980793,2.225357312814974,0.8450980400142568,1.2484799045223067,1.2580631342833102,2.763638683770842,1.4996870826184039,4.795866119698291,-0.2826126965556679,-0.6782187467193306,0.002681186556267928,0.022228523441018222,-0.006282062950117033,-0.01507580130958864,5.9598818215744555e-05
Jinzhou,2005,210700,0,0.0,1.3533154184939102,3.2629254693318317,0.010887701631039352,0.2753377708234377,6.581995598590895,4.142078966008999,0.005917805843850793,2.292123816749615,0.8450980400142568,1.24363933757235,1.329641130048482,2.658196237813416,1.499549625905149,4.848515485216451,-0.15987564001234755,-0.6348778036017535,0.004299600718701427,0.02141099183006756,-0.003423096022131196,-0.013593363466008382,9.205871586066887e-05
Jinzhou,2006,210700,0,0.0,1.5039544458649914,3.2975416678181597,0.012779368188447741,0.27617113887146644,6.662989173483951,4.1842219688183615,0.005933360951317141,2.332603057840539,0.8450980400142568,1.244859669422617,1.3368841351285214,2.698343674458742,1.5142820478603778,4.819971439325659,-0.009236612641266406,-0.6002616051154255,0.006191267276109816,0.02224435987809631,-0.00020546253564690363,-0.013352435165191261,0.00013772077739126782
Jinzhou,2007,210700,0,0.0,1.6805016598343236,3.741387992479269,0.012647016467587393,0.2762709307117293,6.741221742386424,4.2565635753365605,0.004850397508204297,2.3618017334333876,0.8450980400142568,1.2467280664530032,1.2614687486265959,2.906526473741206,1.4976206497812876,4.8148932285434505,0.16731060132806586,-0.15641528045431619,0.006058915555249468,0.022344151718359184,0.003738413460164211,-0.0034949667575409427,0.0001353813284152206
Jinzhou,2008,210700,0,0.0,2.005304483307872,3.9457639231111736,0.012593931000309743,0.2763417541023747,6.839128271218511,4.310399931765558,0.002360846894418047,2.3939832442993514,0.9030899869919435,1.2381724759827053,1.2514262724461043,2.9366855276614374,1.4413808849165113,4.851203293816408,0.49211342480161435,0.04796065017758844,0.0060058300879718175,0.022414975109004587,0.011030710167735186,0.0010750367799423211,0.0001346205319307991
Jinzhou,2009,210700,0,0.0,2.0779238953707515,4.023087766995445,0.013754254456158584,0.27574584516672435,6.8617107213258794,4.4132402331515,0.0023260328595861124,2.4125277444720115,0.9030899869919435,1.2162087472172791,1.2580459242529627,3.0383863488574567,1.4595432582804129,4.883911153636279,0.5647328368644937,0.12528449406186004,0.007166153543820658,0.021819066173354218,0.01232194313781244,0.002733590666430928,0.00015635877838103977
Jinzhou,2010,210700,1,0.3010299956639812,2.2129844167050745,4.090540199754235,0.013816405730758843,0.27668510027454035,6.9602959780759575,4.469145314621002,0.002403330870693888,2.4194600727860704,1.0,1.2078536067921473,1.2553546566804161,3.1031542967510175,1.462397997898956,4.790566625146076,0.6997933581988167,0.19273692682065002,0.0072283048184209175,0.022758321281170224,0.015926122076317707,0.004386368903329748,0.00016450408337585404
Jinzhou,2011,210700,0,0.0,2.244129807135583,4.125416197982755,0.013216947420406374,0.27826274004149876,7.0480246728201115,4.525043510633472,0.0018007741188203897,2.4194766044273393,1.0,1.185935114947362,1.4948917163960045,3.1776495535657094,0.981921858575751,4.701947718739429,0.7309387486293251,0.22761292504916986,0.006628846508068449,0.02433596104812863,0.01778809691521114,0.005539179278047219,0.00016131935041437725
Jinzhou,2012,210700,0,0.0,2.514692661050812,4.388988785124714,0.012317076762271933,0.2777652497057586,7.094369758139985,4.576457338573361,0.0015537097605844508,2.4357647592603793,1.0,1.1789726880226261,1.2455815846332843,3.210827671693319,0.985354557181405,4.675237427439599,1.0015016025445542,0.4911855121911288,0.005728975849934008,0.023838470712388482,0.023874266620668487,0.01170911144671776,0.00013657002301063276
Jinzhou,2013,210700,0,0.0,2.5725233637488802,4.409239726748785,0.011350386618737537,0.27621140581139103,7.128700036266861,4.599367177483421,0.0020424361746873444,2.369586890736344,1.0,1.1496733164933284,1.2458400495591533,3.247060232926946,1.0401001026218408,4.563303059369412,1.0593323052426225,0.5114364538151999,0.004762285706399612,0.022284626818020903,0.02360682509860565,0.011397170514403712,0.00010612575976791041
Jinzhou,2014,210700,2,0.47712125471966244,2.6148236670948624,4.41084469135838,0.011458622266189593,0.27651552422699494,7.134814083762423,4.617510180404433,0.0031534816576820972,2.452323216977515,1.0,1.1316760102076864,1.4890612292686651,3.2713806033697113,1.0449986263469109,4.585866633306377,1.1016326085886046,0.5130414184247951,0.004870521353851668,0.022588745233624807,0.024884498336461506,0.011588961895095201,0.0001100189660170847
Jinzhou,2015,210700,0,0.0,1.4774445777573797,3.9458623244896174,0.014072207504423536,0.27742301217266646,7.122978681290358,4.675934073373495,0.003995230783541219,2.4512182585137934,1.0,1.114767708239215,1.5035159354048317,3.2975586839919253,1.1927217635297096,4.627765141968263,-0.035746480748878096,0.048059051556032184,0.0074841065920856105,0.023496233179296333,-0.0008399076470148671,0.0011292066817363564,0.00017584831362635233
Jinzhou,2016,210700,0,0.0,0.9080942586247387,3.9649192942866427,0.015383002956272086,0.27918653235355206,7.014022116246685,4.691638376323712,0.0036828895307248577,2.4398709793848607,1.0,1.1071255386655356,1.5183831874245395,3.352694804748157,1.1192209199040728,4.188731671445743,-0.6050967998815191,0.0671160213530575,0.00879490204393416,0.025259753360181936,-0.015284595924042538,0.0016953341458949367,0.0002221570564567369
Jinzhou,2017,210700,0,0.0,1.6535384383184308,4.378397900948138,0.010554010750843057,0.2785266424506381,6.74998669683454,4.739516966395436,0.0037426749828134995,2.4143069489297,1.0,1.1066106336627088,1.3353630129274991,3.4039409201109874,1.0581386432156443,4.112202690730536,0.14034737981217305,0.48059462801455277,0.003965909838505132,0.024599863457267945,0.0034525263799647806,0.011822562227454479,9.756084051106181e-05
Jinzhou,2018,210700,0,0.0,1.3162191943319166,4.152807963419064,0.008677015926350793,0.2752728879405235,7.076425391003698,4.782357943816557,0.003959006860975082,2.407186306133338,1.0,1.1148921119085504,1.3526076078338771,3.427967218345989,1.0635686921729197,3.9927743642553555,-0.1969718641743412,0.2550046904854786,0.0020889150140128675,0.021346108947153386,-0.004204582872189386,0.005443357905138154,4.459020747046311e-05
Jinzhou,2019,210700,0,0.0,1.3594015991193098,4.693621439472935,0.00866639193803686,0.27192216696112415,7.030599762440738,4.8180410481198255,0.004182520541803226,2.4248259099717946,1.0,1.1130988037220653,1.3498375633037956,3.457563125352687,1.1586506084971764,3.874423830586502,-0.153789459386948,0.7958181665393496,0.0020782910256989355,0.017995387967754017,-0.002767500987019279,0.014321056658662274,3.739965331735378e-05
Yingkou,2003,210800,0,0.0,1.9774283107093027,2.8115750058705933,0.007045487861595021,0.2707351980893823,6.403772503208976,4.038266781443436,0.004905562999059779,1.376675667907511,0.47712125471966244,1.384634328823329,1.1975571748832723,2.8446273263952886,1.4136349971985558,4.395011699578094,0.4642372522030449,-1.086228267062992,0.0004573869492570954,0.01680841909601216,0.007803094295009874,-0.01825777994672979,7.687951532159707e-06
Yingkou,2004,210800,0,0.0,1.8571742796500232,2.8813846567705728,0.006994455573268642,0.269778866990443,6.502879479256079,4.0998663330676655,0.004960107495433845,1.3548192537833594,0.47712125471966244,1.305694964674435,1.2751860336338867,2.869440281237877,1.4575791469957624,4.411670202385809,0.34398322114376545,-1.0164186161630124,0.00040635466093071667,0.015852087997072883,0.005452852291087552,-0.01611235734527912,6.441569843094435e-06
Yingkou,2005,210800,0,0.0,1.544174605900878,2.884228769632604,0.006693467852342969,0.2682384668589838,6.579313504231462,4.15539707736471,0.005010965951297686,1.4559292239722716,0.47712125471966244,1.2639794994595872,1.1867086636332391,2.8931009095399447,1.5120169694961267,4.878510306077222,0.03098354739462028,-1.013574503300981,0.00010536694000504339,0.014311687865613654,0.0004434268592812526,-0.014505961919788037,1.5079787567070214e-06
Yingkou,2006,210800,0,0.0,1.6494575509933826,2.9395192526186187,0.006745450158583049,0.26743552207757565,6.660148110312534,4.2122672621595525,0.0047407826591586875,1.5840672434164862,0.47712125471966244,1.2441315310369128,1.1493326621208118,2.672323648532175,1.5349141044298669,4.868456340516555,0.13626649248712486,-0.9582840203149665,0.00015734924624512345,0.013508743084205521,0.0018407890379943915,-0.012945212632134467,2.125590542018763e-06
Yingkou,2007,210800,0,0.0,1.7557621047426493,3.463743721247059,0.00706185464859604,0.2675952601269666,6.755956525832275,4.314338995751708,0.003426395135455305,1.7419743384133448,0.47712125471966244,1.2237181476118275,1.3431616154582566,2.7588573130573804,1.5640739789771467,4.871169975552317,0.24257104623639147,-0.4340595516865262,0.00047375373625811474,0.013668481133596477,0.0033155777690388757,-0.005932934793084628,6.475494006014883e-06
Yingkou,2008,210800,0,0.0,2.1399383084863803,3.8451600776519457,0.007162254847602093,0.269322444933522,6.8473063253649915,4.35146543705113,0.0031762786747823023,1.6756482155258585,0.47712125471966244,1.2253058779295223,1.3309758816596504,2.9205901412310027,1.599337132992489,4.912253949692919,0.6267472499801225,-0.05264319528163952,0.0005741539352641682,0.015395665940151848,0.009649191289602808,-0.0008104770485783,8.839482185550703e-06
Yingkou,2009,210800,0,0.0,2.334089181473411,4.178113252314632,0.006906940049452011,0.2681676510850633,6.902809124810908,4.438138876677114,0.003980046762591951,1.7495044238761424,0.47712125471966244,1.2077955458110825,1.3359205723496506,2.9947859689509633,1.5951654147902294,4.963825590441262,0.8208981229671533,0.28030997938104685,0.00031883913711408616,0.014240872091693169,0.011690305169486239,0.003991858562390638,4.540547369467521e-06
Yingkou,2010,210800,0,0.0,2.5638212681309516,4.303757468353811,0.006590331096074847,0.2700440962583447,7.00106250356279,4.485650741431566,0.0038762355471705324,1.8560639533330998,0.47712125471966244,1.159521402827674,1.426571960918372,3.108682779027756,1.6334684555795864,4.886902263852864,1.0506302096246938,0.4059541954202257,2.230183736922145e-06,0.016117317264974562,0.016933340416687922,0.006542892562635261,3.5944578847160776e-08
Yingkou,2011,210800,6,0.8450980400142568,2.6714440703779063,4.4765852942817315,0.005187603204516301,0.2571279746415723,7.08801344080321,4.503787824055883,0.0030794628633712437,1.8547916940539855,0.47712125471966244,1.0763799854741127,1.3065729886704187,3.168696989818456,1.2500676082476616,4.763615149127955,1.1582530118716485,0.5787820213481463,-0.001400497707821624,0.0032011956482021486,0.003707794501120553,0.001852794487997329,-4.4832671675956665e-06
Yingkou,2012,210800,0,0.0,2.713556282574477,4.545183368215406,0.004474916176177673,0.2595593429793749,7.14025059541452,4.556682221750607,0.002288093459318123,1.9632682515262352,0.47712125471966244,1.038018659307149,1.3292001282415897,3.197224960461446,1.261821752771458,4.705213493876644,1.200365224068219,0.6473800952818212,-0.0021131847361602523,0.005632563986004757,0.006761133931139181,0.003646409809940714,-1.1902648240671201e-05
Yingkou,2013,210800,6,0.8450980400142568,2.758320845962794,4.5786162914487445,0.005044816766589862,0.26672239398985886,7.179871821785802,4.597946587199061,0.0022545239340270337,2.3817105856710348,0.6020599913279624,1.0153349923721202,1.3565809450479331,3.246607106387633,1.2663885100871597,4.716587577675693,1.2451297874565361,0.6808130185151593,-0.0015432841457480636,0.012795614996488736,0.015932201380953685,0.008711421269517336,-1.974726975917723e-05
Yingkou,2014,210800,0,0.0,2.7793512074364193,4.029261995804175,0.005246161537937131,0.26862297916619954,7.189232299275621,4.625309363549169,0.0028828526591602797,1.9829944546586642,0.6020599913279624,1.1107499959802303,1.3615173514044967,3.2950632998121345,1.265280934697215,4.748908667832734,1.2661601489301615,0.1314587228705899,-0.0013419393744007945,0.01469620017282941,0.01860774299953715,0.0019319437057706969,-1.9721409665995547e-05
Yingkou,2015,210800,0,0.0,1.359967699192052,3.9289588408808296,0.006259303534360933,0.26997002899646044,7.18005427091099,4.6900099139263975,0.0031130031820045573,1.966517176446792,0.6020599913279624,1.0861140127389242,1.3712306951295414,3.3148046049646687,1.2746902051305506,4.663257926411442,-0.15322335931420583,0.03115556794724439,-0.0003287973779769922,0.016043250003090315,-0.0024582006597911412,0.000499836565565909,-5.274978535245467e-06
Yingkou,2016,210800,4,0.6989700043360189,1.0553980202195452,3.5691397254724593,0.0057066517078793915,0.2724677768194072,7.063050919413018,4.672097857935717,0.0033638115419156317,1.9628142544197467,0.6020599913279624,0.9483857970212579,1.4149016525619964,3.3571108323853958,1.2756029582869326,4.547183761450082,-0.4577930382867126,-0.3286635474611259,-0.0008814492044585337,0.018540997826037076,-0.008487939727648846,-0.006093750118974369,-1.6342947783627785e-05
Yingkou,2017,210800,6,0.8450980400142568,1.7233565777992939,3.6874397745458944,0.0053129980292295235,0.2716558882911359,6.907314870032177,4.699620957965614,0.0035229264379890157,1.9726895143880938,0.6020599913279624,1.0361016031039274,1.4257814959575674,3.4200069930408596,1.4384468650165967,4.454128063868426,0.21016551929303606,-0.21036349838769075,-0.0012751028831084017,0.017729109297765777,0.0037260474621679386,-0.003729557455175744,-2.2606438380525115e-05
